(954,26)
(954,156)
(954,15)
(955,16)
(955,112)
(955,903)
(955,218)
(955,635)
(956,80)
(956,305)
(956,117)
(956,457)
(956,159)
(957,112)
(957,915)
(957,473)
(957,106)
(957,252)
(958,146)
(958,164)
(958,27)
(958,156)
(958,268)
(959,33)
(959,755)
(959,515)
(959,204)
(959,925)
(960,470)
(960,232)
(960,171)
(960,126)
(960,654)
(961,144)
(961,881)
(961,372)
(961,7)
(961,188)
(962,99)
(962,956)
(962,204)
(962,349)
(962,893)
(963,1)
(963,409)
(963,74)
(963,926)
(964,256)
(964,548)
(964,212)
(964,54)
(964,779)
(965,720)
(965,678)
(965,58)
(965,922)
(965,46)
(966,928)
(966,50)
(966,327)
(966,314)
(966,59)
(967,641)
(967,2)
(967,150)
(967,103)
(967,567)
(968,311)
(968,839)
(968,8)
(968,9)
(968,298)
(969,1)
(969,50)
(969,411)
(969,415)
(970,144)
(970,241)
(970,70)
(970,940)
(970,573)
(971,0)
(971,645)
(971,182)
(971,44)
(971,479)
(972,33)
(972,626)
(972,453)
(972,655)
(972,767)
(973,804)
(973,74)
(973,187)
(973,397)
(973,45)
(974,64)
(974,629)
(974,135)
(974,218)
(974,29)
(975,672)
(975,482)
(975,533)
(975,942)
(975,254)
(976,1)
(976,131)
(976,884)
(976,967)
(976,937)
(977,17)
(977,22)
(977,550)
(977,701)
(977,447)
(978,195)
(978,52)
(978,344)
(978,812)
(978,526)
(979,102)
(979,968)
(979,632)
(979,600)
(979,841)
(980,86)
(980,504)
(980,139)
(980,926)
(980,335)
(981,704)
(981,962)
(981,804)
(981,630)
(981,151)
(982,419)
(982,661)
(982,262)
(982,728)
(982,942)
(983,0)
(983,340)
(983,245)
(983,39)
(983,636)
(984,211)
(984,538)
(984,106)
(984,266)
(984,42)
(985,112)
(985,149)
(985,73)
(985,795)
(985,619)
(986,180)
(986,21)
(986,6)
(986,670)
(986,79)
(987,0)
(987,151)
(987,681)
(987,649)
(987,191)
(988,1)
(988,770)
(988,168)
(988,474)
(988,204)
(989,210)
(989,18)
(989,308)
(989,5)
(989,110)
(990,627)
(990,102)
(990,264)
(990,954)
(990,415)
(991,437)
(991,23)
(991,201)
(991,426)
(991,493)
(992,38)
(992,343)
(992,39)
(992,122)
(992,190)
(993,736)
(993,307)
(993,218)
(993,219)
(993,747)
(994,64)
(994,211)
(994,220)
(994,124)
(994,349)
(995,784)
(995,81)
(995,4)
(995,987)
(995,13)
(996,83)
(996,21)
(996,7)
(996,783)
(996,111)
(997,529)
(997,465)
(997,707)
(997,76)
(997,574)
(998,257)
(998,305)
(998,17)
(998,167)
(998,10)
(999,48)
(999,74)
(999,458)
(999,125)
(999,463)
(1000,464)
(1000,977)
(1000,901)
(1000,635)
(1000,989)
(1001,17)
(1001,37)
(1001,7)
(1001,923)
(1001,557)
(1002,902)
(1002,106)
(1002,75)
(1002,780)
(1002,15)
(1003,817)
(1003,179)
(1003,119)
(1003,537)
(1003,94)
(1004,96)
(1004,769)
(1004,803)
(1004,451)
(1004,4)
(1005,161)
(1005,854)
(1005,22)
(1005,187)
(1005,879)
(1006,582)
(1006,183)
(1006,601)
(1006,137)
(1006,108)
(1007,465)
(1007,1)
(1007,71)
(1007,31)
(1007,111)
(1008,403)
(1008,52)
(1008,756)
(1008,555)
(1008,351)
(1009,464)
(1009,33)
(1009,2)
(1009,135)
(1009,120)
(1010,198)
(1010,650)
(1010,731)
(1010,204)
(1010,14)
(1011,576)
(1011,675)
(1011,468)
(1011,9)
(1011,399)
(1012,1)
(1012,166)
(1012,6)
(1012,728)
(1012,523)
(1013,496)
(1013,68)
(1013,132)
(1013,759)
(1013,284)
(1014,51)
(1014,708)
(1014,40)
(1014,860)
(1014,14)
(1015,4)
(1015,276)
(1015,966)
(1015,23)
(1015,655)
(1016,48)
(1016,3)
(1016,135)
(1016,314)
(1016,107)
(1017,582)
(1017,215)
(1017,824)
(1017,11)
(1017,347)
(1018,208)
(1018,711)
(1018,188)
(1018,461)
(1018,493)
(1019,1)
(1019,834)
(1019,3)
(1019,55)
(1019,344)
(1020,249)
(1020,282)
(1020,426)
(1020,124)
(1020,207)
(1021,640)
(1021,52)
(1021,950)
(1021,25)
(1021,219)
(1022,144)
(1022,626)
(1022,691)
(1022,89)
(1022,537)
(1023,21)
(1023,456)
(1023,921)
(1023,331)
(1023,718)
(1024,128)
(1024,122)
(1024,634)
(1024,381)
(1024,495)
(1025,323)
(1025,676)
(1025,149)
(1025,966)
(1025,75)
(1026,249)
(1026,971)
(1026,269)
(1026,589)
(1026,207)
(1027,0)
(1027,53)
(1027,8)
(1027,139)
(1027,203)
(1028,1008)
(1028,803)
(1028,661)
(1028,151)
(1028,430)
(1029,32)
(1029,769)
(1029,146)
(1029,21)
(1029,317)
(1030,864)
(1030,819)
(1030,5)
(1030,822)
(1030,634)
(1031,257)
(1031,594)
(1031,194)
(1031,707)
(1031,363)
(1032,1)
(1032,338)
(1032,4)
(1032,568)
(1032,110)
(1033,624)
(1033,17)
(1033,245)
(1033,729)
(1033,299)
(1034,112)
(1034,754)
(1034,386)
(1034,393)
(1034,15)
(1035,752)
(1035,772)
(1035,582)
(1035,7)
(1035,190)
(1036,402)
(1036,181)
(1036,92)
(1036,269)
(1036,15)
(1037,425)
(1037,42)
(1037,555)
(1037,204)
(1037,47)
(1038,2)
(1038,852)
(1038,199)
(1038,760)
(1038,156)
(1039,83)
(1039,164)
(1039,410)
(1039,235)
(1039,397)
(1040,20)
(1040,742)
(1040,920)
(1040,9)
(1040,810)
(1041,224)
(1041,469)
(1041,89)
(1041,154)
(1041,685)
(1042,320)
(1042,192)
(1042,369)
(1042,978)
(1042,280)
(1043,116)
(1043,904)
(1043,92)
(1043,45)
(1043,159)
(1044,3)
(1044,388)
(1044,101)
(1044,8)
(1044,318)
(1045,323)
(1045,343)
(1045,72)
(1045,236)
(1045,46)
(1046,1025)
(1046,146)
(1046,36)
(1046,378)
(1046,108)
(1047,0)
(1047,118)
(1047,742)
(1047,105)
(1047,858)
(1048,257)
(1048,887)
(1048,121)
(1048,347)
(1048,893)
(1049,673)
(1049,8)
(1049,716)
(1049,191)
(1049,1039)
(1050,177)
(1050,17)
(1050,35)
(1050,572)
(1050,63)
(1051,368)
(1051,695)
(1051,745)
(1051,794)
(1051,127)
(1052,385)
(1052,356)
(1052,505)
(1052,1005)
(1052,382)
(1053,258)
(1053,326)
(1053,120)
(1053,41)
(1053,43)
(1054,784)
(1054,404)
(1054,486)
(1054,86)
(1054,264)
(1055,6)
(1055,376)
(1055,936)
(1055,27)
(1055,478)
(1056,819)
(1056,707)
(1056,212)
(1056,42)
(1056,878)
(1057,273)
(1057,70)
(1057,54)
(1057,904)
(1057,748)
(1058,624)
(1058,256)
(1058,120)
(1058,410)
(1058,346)
(1059,68)
(1059,20)
(1059,327)
(1059,455)
(1059,287)
(1060,498)
(1060,4)
(1060,91)
(1060,543)
(1061,81)
(1061,244)
(1061,829)
(1061,29)
(1061,670)
(1062,306)
(1062,118)
(1062,650)
(1062,11)
(1062,445)
(1063,417)
(1063,114)
(1063,248)
(1063,77)
(1063,701)
(1064,2)
(1064,3)
(1064,131)
(1064,347)
(1064,302)
(1065,480)
(1065,5)
(1065,53)
(1065,140)
(1065,30)
(1066,401)
(1066,179)
(1066,244)
(1066,135)
(1066,604)
(1067,58)
(1067,266)
(1067,778)
(1067,315)
(1067,991)
(1068,707)
(1068,38)
(1068,971)
(1068,412)
(1068,140)
(1069,193)
(1069,311)
(1069,711)
(1069,14)
(1069,47)
(1070,16)
(1070,115)
(1070,4)
(1070,140)
(1070,141)
(1071,33)
(1071,966)
(1071,1032)
(1071,409)
(1071,235)
(1072,256)
(1072,1058)
(1072,595)
(1072,153)
(1072,462)
(1073,81)
(1073,977)
(1073,386)
(1073,3)
(1073,122)
(1074,34)
(1074,387)
(1074,1027)
(1074,21)
(1074,184)
(1075,576)
(1075,115)
(1075,595)
(1075,187)
(1075,158)
(1076,497)
(1076,1049)
(1076,604)
(1076,300)
(1076,14)
(1077,21)
(1077,183)
(1077,1054)
(1077,175)
(1077,255)
(1078,661)
(1078,841)
(1078,842)
(1078,347)
(1078,702)
(1079,21)
(1079,232)
(1079,265)
(1079,253)
(1079,814)
(1080,160)
(1080,244)
(1080,824)
(1080,200)
(1080,95)
(1081,272)
(1081,676)
(1081,120)
(1081,360)
(1081,554)
(1082,240)
(1082,576)
(1082,1)
(1082,628)
(1082,565)
(1083,97)
(1083,178)
(1083,25)
(1083,442)
(1083,156)
(1084,117)
(1084,488)
(1084,490)
(1084,11)
(1084,415)
(1085,22)
(1085,311)
(1085,10)
(1085,843)
(1085,606)
(1086,1025)
(1086,20)
(1086,1061)
(1086,71)
(1086,265)
(1087,194)
(1087,437)
(1087,373)
(1087,40)
(1087,633)
(1088,851)
(1088,468)
(1088,632)
(1088,521)
(1088,362)
(1089,661)
(1089,823)
(1089,1081)
(1089,841)
(1089,77)
(1090,112)
(1090,1)
(1090,402)
(1090,580)
(1090,266)
(1091,7)
(1091,568)
(1091,761)
(1091,26)
(1091,363)
(1092,2)
(1092,70)
(1092,569)
(1092,298)
(1092,62)
(1093,1041)
(1093,97)
(1093,36)
(1093,6)
(1093,39)
(1094,1025)
(1094,433)
(1094,514)
(1094,133)
(1094,107)
(1095,816)
(1095,436)
(1095,663)
(1095,777)
(1095,670)
(1096,707)
(1096,1063)
(1096,791)
(1096,569)
(1096,157)
(1097,375)
(1097,538)
(1097,590)
(1097,158)
(1097,607)
(1098,322)
(1098,483)
(1098,279)
(1098,28)
(1098,478)
(1099,165)
(1099,9)
(1099,186)
(1099,237)
(1099,63)
(1100,577)
(1100,17)
(1100,52)
(1100,373)
(1100,407)
(1101,977)
(1101,466)
(1101,4)
(1101,296)
(1101,141)
(1102,193)
(1102,114)
(1102,708)
(1102,151)
(1102,343)
(1103,49)
(1103,17)
(1103,662)
(1103,822)
(1103,779)
(1104,226)
(1104,532)
(1104,150)
(1104,603)
(1104,587)
(1105,20)
(1105,39)
(1105,663)
(1105,74)
(1105,218)
(1106,1010)
(1106,180)
(1106,533)
(1106,613)
(1106,126)
(1107,20)
(1107,1061)
(1107,6)
(1107,54)
(1107,523)
(1108,500)
(1108,37)
(1108,11)
(1108,971)
(1108,654)
(1109,1107)
(1109,211)
(1109,311)
(1109,426)
(1109,843)
(1110,33)
(1110,709)
(1110,920)
(1110,8)
(1110,348)
(1111,308)
(1111,932)
(1111,454)
(1111,429)
(1111,510)
(1112,2)
(1112,547)
(1112,949)
(1112,330)
(1112,45)
(1113,192)
(1113,610)
(1113,194)
(1113,501)
(1113,442)
(1114,977)
(1114,775)
(1114,265)
(1114,239)
(1114,911)
(1115,122)
(1115,218)
(1115,13)
(1115,1053)
(1115,510)
(1116,144)
(1116,1057)
(1116,899)
(1116,970)
(1116,47)
(1117,594)
(1117,197)
(1117,200)
(1117,747)
(1117,381)
(1118,259)
(1118,19)
(1118,788)
(1118,202)
(1118,893)
(1119,19)
(1119,820)
(1119,39)
(1119,280)
(1119,59)
(1120,101)
(1120,806)
(1120,72)
(1120,185)
(1120,989)
(1121,323)
(1121,551)
(1121,57)
(1121,108)
(1121,1036)
(1122,146)
(1122,426)
(1122,76)
(1122,30)
(1122,783)
(1123,50)
(1123,1044)
(1123,110)
(1123,62)
(1123,223)
(1124,1099)
(1124,75)
(1124,461)
(1124,46)
(1124,79)
(1125,437)
(1125,294)
(1125,887)
(1125,183)
(1125,601)
(1126,256)
(1126,19)
(1126,358)
(1126,347)
(1126,767)
(1127,66)
(1127,20)
(1127,584)
(1127,441)
(1127,1021)
(1128,18)
(1128,41)
(1128,1052)
(1128,510)
(1128,47)
(1129,1025)
(1129,1106)
(1129,307)
(1129,3)
(1129,143)
(1130,1058)
(1130,770)
(1130,3)
(1130,453)
(1130,134)
(1131,64)
(1131,48)
(1131,530)
(1131,1074)
(1131,540)
(1132,114)
(1132,53)
(1132,263)
(1132,442)
(1132,75)
(1133,656)
(1133,423)
(1133,8)
(1133,173)
(1133,63)
(1134,193)
(1134,490)
(1134,428)
(1134,13)
(1134,494)
(1135,578)
(1135,486)
(1135,331)
(1135,11)
(1135,221)
(1136,193)
(1136,134)
(1136,187)
(1136,171)
(1136,239)
(1137,656)
(1137,36)
(1137,10)
(1137,267)
(1137,95)
(1138,161)
(1138,1018)
(1138,922)
(1138,300)
(1138,12)
(1139,50)
(1139,37)
(1139,277)
(1139,711)
(1139,681)
(1140,4)
(1140,596)
(1140,298)
(1140,14)
(1140,319)
(1141,256)
(1141,535)
(1141,7)
(1141,1111)
(1141,265)
(1142,48)
(1142,836)
(1142,249)
(1142,637)
(1142,174)
(1143,208)
(1143,546)
(1143,135)
(1143,27)
(1143,268)
(1144,0)
(1144,357)
(1144,9)
(1144,284)
(1144,45)
(1145,1)
(1145,51)
(1145,100)
(1145,269)
(1145,46)
(1146,48)
(1146,578)
(1146,786)
(1146,4)
(1146,414)
(1147,224)
(1147,1073)
(1147,145)
(1147,57)
(1147,287)
(1148,384)
(1148,80)
(1148,716)
(1148,93)
(1148,13)
(1149,419)
(1149,470)
(1149,712)
(1149,1146)
(1149,11)
(1150,1136)
(1150,1)
(1150,726)
(1150,248)
(1150,109)
(1151,193)
(1151,82)
(1151,247)
(1151,169)
(1151,477)
(1152,593)
(1152,130)
(1152,771)
(1152,37)
(1152,607)
(1153,0)
(1153,915)
(1153,727)
(1153,187)
(1153,30)
(1154,34)
(1154,3)
(1154,792)
(1154,649)
(1154,318)
(1155,1)
(1155,18)
(1155,3)
(1155,681)
(1155,447)
(1156,675)
(1156,196)
(1156,4)
(1156,596)
(1156,732)
(1157,48)
(1157,176)
(1157,595)
(1157,650)
(1157,14)
(1158,1008)
(1158,102)
(1158,1113)
(1158,107)
(1158,13)
(1159,48)
(1159,947)
(1159,743)
(1159,602)
(1159,15)
(1160,36)
(1160,597)
(1160,778)
(1160,717)
(1160,174)
(1161,403)
(1161,70)
(1161,185)
(1161,252)
(1161,44)
(1162,946)
(1162,836)
(1162,90)
(1162,268)
(1162,271)
(1163,150)
(1163,328)
(1163,1113)
(1163,425)
(1163,363)
(1164,676)
(1164,183)
(1164,7)
(1164,698)
(1164,714)
(1165,419)
(1165,635)
(1165,204)
(1165,205)
(1165,94)
(1166,112)
(1166,389)
(1166,135)
(1166,941)
(1166,461)
(1167,67)
(1167,24)
(1167,986)
(1167,474)
(1167,655)
(1168,98)
(1168,21)
(1168,374)
(1168,11)
(1168,383)
(1169,1078)
(1169,409)
(1169,601)
(1169,153)
(1169,542)
(1170,0)
(1170,336)
(1170,369)
(1170,26)
(1170,252)
(1171,82)
(1171,1160)
(1171,410)
(1171,620)
(1171,365)
(1172,67)
(1172,501)
(1172,249)
(1172,93)
(1172,62)
(1173,353)
(1173,357)
(1173,248)
(1173,88)
(1173,92)
(1174,17)
(1174,490)
(1174,59)
(1174,347)
(1174,1100)
(1175,529)
(1175,1090)
(1175,601)
(1175,681)
(1175,111)
(1176,5)
(1176,87)
(1176,712)
(1176,175)
(1176,31)
(1177,291)
(1177,468)
(1177,663)
(1177,460)
(1177,1070)
(1178,1120)
(1178,21)
(1178,56)
(1178,91)
(1178,44)
(1179,20)
(1179,120)
(1179,1131)
(1179,733)
(1179,911)
(1180,336)
(1180,595)
(1180,152)
(1180,425)
(1181,800)
(1181,100)
(1181,699)
(1181,478)
(1181,1038)
(1182,34)
(1182,372)
(1182,154)
(1182,172)
(1182,815)
(1183,129)
(1183,55)
(1183,24)
(1183,1178)
(1183,861)
(1184,144)
(1184,39)
(1184,248)
(1184,524)
(1184,15)
(1185,164)
(1185,132)
(1185,532)
(1185,13)
(1186,465)
(1186,817)
(1186,930)
(1186,754)
(1186,836)
(1187,327)
(1187,728)
(1187,794)
(1187,187)
(1187,1133)
(1188,1104)
(1188,21)
(1188,88)
(1188,56)
(1188,30)
(1189,977)
(1189,3)
(1189,486)
(1189,374)
(1189,861)
(1190,0)
(1190,721)
(1190,2)
(1190,758)
(1190,76)
(1191,1024)
(1191,569)
(1191,266)
(1191,1099)
(1191,1101)
(1192,496)
(1192,21)
(1192,39)
(1192,183)
(1192,409)
(1193,327)
(1193,363)
(1193,780)
(1193,30)
(1193,735)
(1194,53)
(1194,247)
(1194,25)
(1194,778)
(1194,735)
(1195,578)
(1195,37)
(1195,21)
(1195,8)
(1195,11)
(1196,57)
(1196,89)
(1196,620)
(1196,253)
(1196,239)
(1197,4)
(1197,36)
(1197,103)
(1197,238)
(1197,174)
(1198,584)
(1198,27)
(1198,107)
(1198,844)
(1198,526)
(1199,674)
(1199,521)
(1199,346)
(1199,764)
(1199,958)
(1200,434)
(1200,181)
(1200,949)
(1200,1093)
(1200,617)
(1201,132)
(1201,534)
(1201,537)
(1201,298)
(1201,781)
(1202,930)
(1202,756)
(1202,409)
(1202,187)
(1202,991)
(1203,22)
(1203,538)
(1203,1164)
(1203,781)
(1203,446)
(1204,115)
(1204,68)
(1204,870)
(1204,678)
(1204,88)
(1205,768)
(1205,370)
(1205,70)
(1205,811)
(1205,733)
(1206,2)
(1206,652)
(1206,140)
(1206,607)
(1206,655)
(1207,1)
(1207,18)
(1207,979)
(1207,630)
(1207,8)
(1208,19)
(1208,1157)
(1208,600)
(1208,120)
(1208,489)
(1209,786)
(1209,403)
(1209,51)
(1209,181)
(1209,681)
(1210,663)
(1210,23)
(1210,777)
(1210,394)
(1210,474)
(1211,244)
(1211,21)
(1211,517)
(1211,949)
(1211,812)
(1212,1121)
(1212,1079)
(1212,172)
(1212,268)
(1212,141)
(1213,21)
(1213,486)
(1213,150)
(1213,747)
(1213,44)
(1214,930)
(1214,115)
(1214,28)
(1214,941)
(1214,718)
(1215,1)
(1215,276)
(1215,1126)
(1215,441)
(1215,1086)
(1216,241)
(1216,948)
(1216,247)
(1216,348)
(1216,1180)
(1217,97)
(1217,2)
(1217,802)
(1217,836)
(1217,237)
(1218,752)
(1218,137)
(1218,489)
(1218,237)
(1218,990)
(1219,486)
(1219,73)
(1219,202)
(1219,11)
(1219,191)
(1220,931)
(1220,3)
(1220,19)
(1220,44)
(1220,78)
(1221,673)
(1221,2)
(1221,578)
(1221,658)
(1221,517)
(1222,690)
(1222,54)
(1222,521)
(1222,971)
(1222,127)
(1223,3)
(1223,5)
(1223,140)
(1223,45)
(1223,78)
(1224,483)
(1224,692)
(1224,6)
(1224,9)
(1224,463)
(1225,52)
(1225,1016)
(1225,856)
(1225,537)
(1225,60)
(1226,2)
(1226,534)
(1226,168)
(1226,778)
(1226,1131)
(1227,4)
(1227,196)
(1227,325)
(1227,316)
(1227,589)
(1228,272)
(1228,947)
(1228,404)
(1228,874)
(1228,1178)
(1229,566)
(1229,39)
(1229,7)
(1229,87)
(1229,137)
(1230,275)
(1230,391)
(1230,983)
(1230,633)
(1230,474)
(1231,114)
(1231,146)
(1231,51)
(1231,710)
(1231,59)
(1232,996)
(1232,6)
(1232,186)
(1232,300)
(1232,767)
(1233,626)
(1233,1047)
(1233,839)
(1233,1002)
(1233,763)
(1234,51)
(1234,71)
(1234,183)
(1234,378)
(1234,13)
(1235,1)
(1235,18)
(1235,51)
(1235,212)
(1235,575)
(1236,7)
(1236,26)
(1236,476)
(1236,1117)
(1236,350)
(1237,449)
(1237,54)
(1237,534)
(1237,78)
(1237,575)
(1238,18)
(1238,210)
(1238,21)
(1238,1190)
(1238,409)
(1239,385)
(1239,21)
(1239,393)
(1239,203)
(1239,94)
(1240,54)
(1240,361)
(1240,186)
(1240,956)
(1240,766)
(1241,51)
(1241,660)
(1241,55)
(1241,280)
(1241,153)
(1242,562)
(1242,980)
(1242,8)
(1242,249)
(1242,425)
(1243,1043)
(1243,1000)
(1243,1035)
(1243,524)
(1243,188)
(1244,357)
(1244,40)
(1244,632)
(1244,395)
(1244,783)
(1245,34)
(1245,742)
(1245,295)
(1245,297)
(1245,395)
(1246,304)
(1246,20)
(1246,120)
(1246,697)
(1246,558)
(1247,32)
(1247,770)
(1247,39)
(1247,360)
(1247,41)
(1248,530)
(1248,563)
(1248,311)
(1248,744)
(1248,41)
(1249,210)
(1249,52)
(1249,88)
(1249,173)
(1249,942)
(1250,211)
(1250,1076)
(1250,200)
(1250,285)
(1250,15)
(1251,577)
(1251,754)
(1251,243)
(1251,3)
(1251,309)
(1252,1)
(1252,661)
(1252,1142)
(1252,971)
(1252,508)
(1253,497)
(1253,1172)
(1253,804)
(1253,493)
(1253,494)
(1254,354)
(1254,482)
(1254,851)
(1254,21)
(1254,54)
(1255,497)
(1255,354)
(1255,1234)
(1255,154)
(1255,299)
(1256,0)
(1256,19)
(1256,1131)
(1256,524)
(1256,636)
(1257,641)
(1257,418)
(1257,470)
(1257,234)
(1257,62)
(1258,194)
(1258,195)
(1258,69)
(1258,38)
(1258,94)
(1259,800)
(1259,433)
(1259,17)
(1259,226)
(1259,85)
(1260,1)
(1260,919)
(1260,73)
(1260,826)
(1260,430)
(1261,213)
(1261,422)
(1261,758)
(1261,39)
(1261,206)
(1262,897)
(1262,114)
(1262,173)
(1262,1101)
(1262,559)
(1263,1057)
(1263,1234)
(1263,678)
(1263,247)
(1263,25)
(1264,962)
(1264,152)
(1264,841)
(1264,589)
(1264,911)
(1265,2)
(1265,21)
(1265,74)
(1265,538)
(1265,607)
(1266,307)
(1266,8)
(1266,860)
(1266,717)
(1266,206)
(1267,545)
(1267,19)
(1267,74)
(1267,602)
(1267,1166)
(1268,3)
(1268,614)
(1268,392)
(1268,153)
(1268,299)
(1269,0)
(1269,22)
(1269,696)
(1269,811)
(1269,429)
(1270,69)
(1270,696)
(1270,554)
(1270,316)
(1270,846)
(1271,1)
(1271,163)
(1271,57)
(1271,411)
(1271,319)
(1272,1043)
(1272,555)
(1272,971)
(1272,349)
(1272,222)
(1273,112)
(1273,17)
(1273,2)
(1273,505)
(1273,141)
(1274,256)
(1274,304)
(1274,20)
(1274,102)
(1274,1227)
(1275,97)
(1275,707)
(1275,36)
(1275,855)
(1275,303)
(1276,84)
(1276,1014)
(1276,90)
(1276,187)
(1276,252)
(1277,982)
(1277,1159)
(1277,232)
(1277,841)
(1277,203)
(1278,1200)
(1278,881)
(1278,245)
(1278,1099)
(1278,701)
(1279,0)
(1279,354)
(1279,44)
(1279,301)
(1279,415)
(1280,6)
(1280,247)
(1280,184)
(1280,1247)
(1280,687)
(1281,112)
(1281,209)
(1281,56)
(1281,428)
(1281,141)
(1282,17)
(1282,1058)
(1282,482)
(1282,182)
(1282,205)
(1283,1237)
(1283,38)
(1283,621)
(1283,830)
(1283,127)
(1284,372)
(1284,328)
(1284,40)
(1284,938)
(1284,58)
(1285,228)
(1285,20)
(1285,255)
(1285,15)
(1285,703)
(1286,674)
(1286,1030)
(1286,1193)
(1286,475)
(1286,1118)
(1287,354)
(1287,644)
(1287,70)
(1287,630)
(1287,159)
(1288,1089)
(1288,264)
(1288,665)
(1288,1053)
(1288,911)
(1289,720)
(1289,1012)
(1289,836)
(1289,1031)
(1289,381)
(1290,448)
(1290,167)
(1290,235)
(1290,14)
(1290,159)
(1291,0)
(1291,1237)
(1291,1193)
(1291,11)
(1291,204)
(1292,1200)
(1292,513)
(1292,563)
(1292,757)
(1292,789)
(1293,1139)
(1293,362)
(1293,43)
(1293,331)
(1293,1228)
(1294,1265)
(1294,356)
(1294,68)
(1294,780)
(1294,575)
(1295,1124)
(1295,359)
(1295,583)
(1295,8)
(1295,105)
(1296,753)
(1296,887)
(1296,297)
(1296,732)
(1296,255)
(1297,39)
(1297,41)
(1297,26)
(1297,106)
(1297,78)
(1298,5)
(1298,887)
(1298,1288)
(1298,1065)
(1298,204)
(1299,433)
(1299,1)
(1299,530)
(1299,18)
(1299,686)
(1300,18)
(1300,532)
(1300,442)
(1300,30)
(1300,15)
(1301,241)
(1301,4)
(1301,8)
(1301,248)
(1301,344)
(1302,577)
(1302,226)
(1302,50)
(1302,665)
(1302,733)
(1303,672)
(1303,0)
(1303,21)
(1303,540)
(1303,47)
(1304,609)
(1304,4)
(1304,182)
(1304,167)
(1304,1100)
(1305,163)
(1305,917)
(1305,869)
(1305,214)
(1305,30)
(1306,707)
(1306,277)
(1306,1081)
(1306,713)
(1306,893)
(1307,624)
(1307,21)
(1307,392)
(1307,1017)
(1307,733)
(1308,99)
(1308,1011)
(1308,53)
(1308,232)
(1308,14)
(1309,2)
(1309,931)
(1309,140)
(1309,893)
(1309,205)
(1310,7)
(1310,311)
(1310,137)
(1310,1210)
(1310,15)
(1311,402)
(1311,516)
(1311,214)
(1311,120)
(1311,41)
(1312,432)
(1312,102)
(1312,407)
(1312,89)
(1312,778)
(1313,546)
(1313,243)
(1313,167)
(1313,123)
(1313,703)
(1314,640)
(1314,256)
(1314,59)
(1314,716)
(1314,318)
(1315,145)
(1315,642)
(1315,3)
(1315,617)
(1315,364)
(1316,1283)
(1316,1062)
(1316,70)
(1316,810)
(1316,154)
(1317,146)
(1317,532)
(1317,310)
(1317,334)
(1317,1246)
(1318,243)
(1318,1229)
(1318,191)
(1318,175)
(1318,95)
(1319,7)
(1319,423)
(1319,364)
(1319,108)
(1319,815)
(1320,1024)
(1320,243)
(1320,516)
(1320,634)
(1320,731)
(1321,1285)
(1321,886)
(1321,602)
(1321,1146)
(1321,75)
(1322,103)
(1322,169)
(1322,617)
(1322,122)
(1322,1211)
(1323,771)
(1323,70)
(1323,6)
(1323,39)
(1323,860)
(1324,66)
(1324,4)
(1324,8)
(1324,1018)
(1324,1227)
(1325,53)
(1325,151)
(1325,409)
(1325,714)
(1325,415)
(1326,1048)
(1326,25)
(1326,27)
(1326,956)
(1326,460)
(1327,437)
(1327,85)
(1327,1095)
(1327,649)
(1327,1210)
(1328,48)
(1328,513)
(1328,354)
(1328,422)
(1328,407)
(1329,609)
(1329,195)
(1329,1046)
(1329,91)
(1329,574)
(1330,4)
(1330,1320)
(1330,122)
(1330,588)
(1330,13)
(1331,16)
(1331,1105)
(1331,1077)
(1331,568)
(1331,1118)
(1332,1)
(1332,17)
(1332,1159)
(1332,1146)
(1332,47)
(1333,17)
(1333,308)
(1333,454)
(1333,392)
(1333,9)
(1334,728)
(1334,26)
(1334,13)
(1334,111)
(1334,703)
(1335,97)
(1335,310)
(1335,601)
(1335,301)
(1335,351)
(1336,288)
(1336,1109)
(1336,21)
(1336,295)
(1336,910)
(1337,145)
(1337,22)
(1337,408)
(1337,955)
(1337,159)
(1338,65)
(1338,18)
(1338,1061)
(1338,285)
(1338,461)
(1339,273)
(1339,1061)
(1339,359)
(1339,279)
(1339,91)
(1340,176)
(1340,964)
(1340,822)
(1340,1288)
(1340,1182)
(1341,1029)
(1341,293)
(1341,357)
(1341,1208)
(1341,622)
(1342,48)
(1342,16)
(1342,626)
(1342,60)
(1342,1228)
(1343,0)
(1343,870)
(1343,1065)
(1343,509)
(1343,335)
(1344,1313)
(1344,546)
(1344,1029)
(1344,953)
(1344,1166)
(1345,514)
(1345,1288)
(1345,1020)
(1345,78)
(1345,238)
(1346,577)
(1346,1256)
(1346,29)
(1346,46)
(1346,383)
(1347,2)
(1347,52)
(1347,181)
(1347,123)
(1347,1164)
(1348,310)
(1348,103)
(1348,1114)
(1348,62)
(1348,175)
(1349,642)
(1349,1285)
(1349,775)
(1349,617)
(1349,301)
(1350,0)
(1350,1330)
(1350,389)
(1350,725)
(1350,47)
(1351,101)
(1351,406)
(1351,600)
(1351,74)
(1351,79)
(1352,34)
(1352,183)
(1352,9)
(1352,315)
(1352,29)
(1353,193)
(1353,370)
(1353,1300)
(1353,1226)
(1353,575)
(1354,768)
(1354,1188)
(1354,951)
(1354,218)
(1354,1263)
(1355,609)
(1355,835)
(1355,1046)
(1355,728)
(1355,94)
(1356,592)
(1356,721)
(1356,129)
(1356,996)
(1356,107)
(1357,721)
(1357,227)
